,CommonName,Metabolite,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
199,1_2_dioctadec_11_enoyl_sn_glycerol_3_phosphate,cpd15527_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,4MOP,cpd00200_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Phosphatidylglycerophosphate_ditetradec_7_enoyl,cpd15544_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,L_Glutamine,cpd00053_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,D_glucose_6_phosphate,cpd00079_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.0,0.0,0.0,0.003717,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5
204,Pyruvate,cpd00020_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,MurAcoyl_L_Ala_D_gamma_Glu_L_Lys_D_Ala_D_Ala_diphospho__undecaprenol,cpd02948_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,ala_L_glu_L,cpd11586_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,L_Lactaldehyde,cpd00334_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00361,0.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Ribose_1_phosphate,cpd00475_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.333333,0.0,0.0,0.003717,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
209,Palmitoyllipoteichoic_acid_n24__linked__N_acetyl_D_glucosamine,cpd15764_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,4__cytidine5_diphospho_2_C_methyl_D_erythritol,cpd08287_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Oxaloacetate,cpd00032_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Gly_Gln,cpd11580_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2_Methylbutyryl_CoA,cpd00760_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,1.0,0.0,1.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Peptide_L_methionine,cpd12237_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.006757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.004016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Nicotinate_D_ribonucleoside,cpd03471_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.0,0.0,0.0,0.003717,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
216,Isovaleryl_CoA,cpd01882_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Peptide_L_methionine_R_S_oxide,cpd14507_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.006757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.004016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Stearoyllipoteichoic_acid_n24__linked__N_acetyl_D_glucosamine,cpd15766_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,beta_D_Glucose_1_phosphate,cpd00501_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2_3_Dihydroxy_3_methylvalerate,cpd02535_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Thiamine_phosphate,cpd00793_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Diisopentadecanoylphosphatidylglycerophosphate,cpd15719_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,D_Galactose_1_phosphate,cpd00348_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2_Phospho_D_glycerate,cpd00482_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Gly_Phe,cpd15605_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,AMP,cpd00018_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,1.0,0.004016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,beta_D_Glucose_6_phosphate,cpd00863_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.0,0.0,0.0,0.003717,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Nicotinamide,cpd00133_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.0,0.0,0.0,0.003717,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
229,1_2_dihexadec_9_enoyl_sn_glycerol_3_phosphate,cpd15525_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Phosphatidylglycerophosphate_ditetradecanoyl,cpd15543_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Gly_Met,cpd11591_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,UDP,cpd00014_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Deoxyinosine,cpd03279_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.0,0.0,0.0,0.003717,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
234,CTP,cpd00052_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,deoxyribose_5_phosphate,cpd00510_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.006757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Undecaprenylphosphate,cpd00286_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,L_Methionine_S_oxide,cpd01914_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2_Hydroxyethyl_ThPP,cpd03049_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Cystathionine,cpd00424_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.006757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240,3_Dehydroshikimate,cpd01716_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00361,0.004016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,1_2_dianteisoheptadecanoyl_sn_glycerol_3_phosphate,cpd15678_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,L_Serine,cpd00054_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,UMP,cpd00091_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,CDP_1_2_dianteisoheptadecanoylglycerol,cpd15684_c,0.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
